( public , public, LineNo: 1)
( class , class, LineNo: 1)
( Person , ID, LineNo: 1)
( { , {, LineNo: 1)
( public , public, LineNo: 2)
( string , DT, LineNo: 2)
( name , ID, LineNo: 2)
( ; , ;, LineNo: 2)
( public , public, LineNo: 3)
( int , DT, LineNo: 3)
( age , ID, LineNo: 3)
( ; , ;, LineNo: 3)
( public , public, LineNo: 5)
( Person , ID, LineNo: 5)
( ( , (, LineNo: 5)
( string , DT, LineNo: 5)
( name , ID, LineNo: 5)
( , , ,, LineNo: 5)
( int , DT, LineNo: 5)
( age , ID, LineNo: 5)
( ) , ), LineNo: 5)
( { , {, LineNo: 5)
( this , ID, LineNo: 6)
( . , ., LineNo: 6)
( name , ID, LineNo: 6)
( = , =, LineNo: 6)
( name , ID, LineNo: 6)
( ; , ;, LineNo: 6)
( this , ID, LineNo: 7)
( . , ., LineNo: 7)
( age , ID, LineNo: 7)
( = , =, LineNo: 7)
( age , ID, LineNo: 7)
( ; , ;, LineNo: 7)
( } , }, LineNo: 8)
( public , public, LineNo: 10)
( Static , AM0, LineNo: 10)
( main , main, LineNo: 10)
( ( , (, LineNo: 10)
( ) , ), LineNo: 10)
( { , {, LineNo: 10)
( p , ID, LineNo: 12)
( . , ., LineNo: 12)
( greet , ID, LineNo: 12)
( ( , (, LineNo: 12)
( ) , ), LineNo: 12)
( ; , ;, LineNo: 12)
( } , }, LineNo: 13)
( } , }, LineNo: 14)
( public , public, LineNo: 15)
( greet , ID, LineNo: 15)
( ( , (, LineNo: 15)
( ) , ), LineNo: 15)
( { , {, LineNo: 15)
( public , public, LineNo: 16)
( int , DT, LineNo: 16)
( a , ID, LineNo: 16)
( = , =, LineNo: 16)
( 2 , int_const, LineNo: 16)
( ; , ;, LineNo: 16)
( } , }, LineNo: 17)
( $ , $, Line: 18)
